state,date,age_group,fertility_rate
Sarawak,2021-01-01,15-19,14.18
Sarawak,2022-01-01,15-19,13.0
Sarawak,2023-01-01,15-19,13.0
Selangor,2001-01-01,15-19,8.0
Selangor,2002-01-01,15-19,8.0
Selangor,2003-01-01,15-19,8.0
Selangor,2004-01-01,15-19,8.0
Selangor,2005-01-01,15-19,7.0
Selangor,2006-01-01,15-19,7.0
Selangor,2007-01-01,15-19,7.0
Selangor,2008-01-01,15-19,8.0
Selangor,2009-01-01,15-19,9.0
Selangor,2010-01-01,15-19,9.0
Selangor,2011-01-01,15-19,10.0
Selangor,2012-01-01,15-19,10.0
Selangor,2013-01-01,15-19,9.0
Selangor,2014-01-01,15-19,9.0
Selangor,2015-01-01,15-19,8.0
Selangor,2016-01-01,15-19,7.0
Selangor,2017-01-01,15-19,6.0
Selangor,2018-01-01,15-19,6.02
Selangor,2019-01-01,15-19,5.43
Selangor,2020-01-01,15-19,5.19
Selangor,2021-01-01,15-19,3.64
Selangor,2022-01-01,15-19,3.0
Selangor,2023-01-01,15-19,5.0
Terengganu,2001-01-01,15-19,11.0
Terengganu,2002-01-01,15-19,10.0
Terengganu,2003-01-01,15-19,10.0
Terengganu,2004-01-01,15-19,10.0
Terengganu,2005-01-01,15-19,9.0
Terengganu,2006-01-01,15-19,10.0
Terengganu,2007-01-01,15-19,10.0
Terengganu,2008-01-01,15-19,12.0
Terengganu,2009-01-01,15-19,13.0
Terengganu,2010-01-01,15-19,12.0
Terengganu,2011-01-01,15-19,11.0
Terengganu,2012-01-01,15-19,12.0
Terengganu,2013-01-01,15-19,11.0
Terengganu,2014-01-01,15-19,11.0
Terengganu,2015-01-01,15-19,10.0
Terengganu,2016-01-01,15-19,10.0
Terengganu,2017-01-01,15-19,9.0
Terengganu,2018-01-01,15-19,7.31
Terengganu,2019-01-01,15-19,6.4
Terengganu,2020-01-01,15-19,6.5
Terengganu,2021-01-01,15-19,6.46
Terengganu,2022-01-01,15-19,6.0
Terengganu,2023-01-01,15-19,9.0
W.P. Kuala Lumpur,2001-01-01,15-19,9.0
W.P. Kuala Lumpur,2002-01-01,15-19,8.0
W.P. Kuala Lumpur,2003-01-01,15-19,7.0
W.P. Kuala Lumpur,2004-01-01,15-19,7.0
W.P. Kuala Lumpur,2005-01-01,15-19,6.0
W.P. Kuala Lumpur,2006-01-01,15-19,6.0
W.P. Kuala Lumpur,2007-01-01,15-19,6.0
W.P. Kuala Lumpur,2008-01-01,15-19,6.0
W.P. Kuala Lumpur,2009-01-01,15-19,7.0
W.P. Kuala Lumpur,2010-01-01,15-19,7.0
W.P. Kuala Lumpur,2011-01-01,15-19,7.0
W.P. Kuala Lumpur,2012-01-01,15-19,9.0
W.P. Kuala Lumpur,2013-01-01,15-19,8.0
W.P. Kuala Lumpur,2014-01-01,15-19,10.0
W.P. Kuala Lumpur,2015-01-01,15-19,9.0
W.P. Kuala Lumpur,2016-01-01,15-19,8.0
W.P. Kuala Lumpur,2017-01-01,15-19,7.0
W.P. Kuala Lumpur,2018-01-01,15-19,6.37
W.P. Kuala Lumpur,2019-01-01,15-19,6.71
W.P. Kuala Lumpur,2020-01-01,15-19,5.83
W.P. Kuala Lumpur,2021-01-01,15-19,3.53
W.P. Kuala Lumpur,2022-01-01,15-19,3.0
W.P. Kuala Lumpur,2023-01-01,15-19,5.0
W.P. Labuan,2001-01-01,15-19,24.0
W.P. Labuan,2002-01-01,15-19,16.0
W.P. Labuan,2003-01-01,15-19,18.0
W.P. Labuan,2004-01-01,15-19,16.0
W.P. Labuan,2005-01-01,15-19,14.0
W.P. Labuan,2006-01-01,15-19,18.0
W.P. Labuan,2007-01-01,15-19,25.0
W.P. Labuan,2008-01-01,15-19,26.0
W.P. Labuan,2009-01-01,15-19,26.0
W.P. Labuan,2010-01-01,15-19,25.0
W.P. Labuan,2011-01-01,15-19,24.0
W.P. Labuan,2012-01-01,15-19,25.0
W.P. Labuan,2013-01-01,15-19,23.0
W.P. Labuan,2014-01-01,15-19,31.0
W.P. Labuan,2015-01-01,15-19,30.0
W.P. Labuan,2016-01-01,15-19,24.0
W.P. Labuan,2017-01-01,15-19,21.0
W.P. Labuan,2018-01-01,15-19,12.35
W.P. Labuan,2019-01-01,15-19,11.88
W.P. Labuan,2020-01-01,15-19,14.11
W.P. Labuan,2021-01-01,15-19,11.0
W.P. Labuan,2022-01-01,15-19,6.0
W.P. Labuan,2023-01-01,15-19,8.0
W.P. Putrajaya,2010-01-01,15-19,5.0
W.P. Putrajaya,2011-01-01,15-19,3.0
W.P. Putrajaya,2012-01-01,15-19,7.0
W.P. Putrajaya,2013-01-01,15-19,5.0
W.P. Putrajaya,2014-01-01,15-19,2.0
W.P. Putrajaya,2015-01-01,15-19,4.0
W.P. Putrajaya,2016-01-01,15-19,1.0
W.P. Putrajaya,2017-01-01,15-19,3.0
W.P. Putrajaya,2018-01-01,15-19,2.29
W.P. Putrajaya,2019-01-01,15-19,1.86
W.P. Putrajaya,2020-01-01,15-19,1.5
W.P. Putrajaya,2021-01-01,15-19,0.29
W.P. Putrajaya,2022-01-01,15-19,1.0
W.P. Putrajaya,2023-01-01,15-19,1.0
Johor,2001-01-01,20-24,90.0
Johor,2002-01-01,20-24,84.0
Johor,2003-01-01,20-24,80.0
Johor,2004-01-01,20-24,76.0
Johor,2005-01-01,20-24,72.0
Johor,2006-01-01,20-24,70.0
Johor,2007-01-01,20-24,68.0
Johor,2008-01-01,20-24,66.0
Johor,2009-01-01,20-24,65.0
Johor,2010-01-01,20-24,59.0
Johor,2011-01-01,20-24,59.0
Johor,2012-01-01,20-24,59.0
Johor,2013-01-01,20-24,55.0
Johor,2014-01-01,20-24,56.0
Johor,2015-01-01,20-24,54.0
Johor,2016-01-01,20-24,52.0
Johor,2017-01-01,20-24,51.0
Johor,2018-01-01,20-24,48.5
Johor,2019-01-01,20-24,46.89
Johor,2020-01-01,20-24,42.8
Johor,2021-01-01,20-24,35.0
Johor,2022-01-01,20-24,35.0
Johor,2023-01-01,20-24,37.0
Kedah,2001-01-01,20-24,101.0
Kedah,2002-01-01,20-24,91.0
Kedah,2003-01-01,20-24,86.0
Kedah,2004-01-01,20-24,79.0
Kedah,2005-01-01,20-24,76.0
Kedah,2006-01-01,20-24,77.0
Kedah,2007-01-01,20-24,74.0
Kedah,2008-01-01,20-24,77.0
Kedah,2009-01-01,20-24,78.0
Kedah,2010-01-01,20-24,71.0
Kedah,2011-01-01,20-24,64.0
Kedah,2012-01-01,20-24,61.0
Kedah,2013-01-01,20-24,57.0
Kedah,2014-01-01,20-24,54.0
Kedah,2015-01-01,20-24,52.0
Kedah,2016-01-01,20-24,51.0
Kedah,2017-01-01,20-24,50.0
Kedah,2018-01-01,20-24,46.58
Kedah,2019-01-01,20-24,43.95
Kedah,2020-01-01,20-24,43.54
Kedah,2021-01-01,20-24,42.93
Kedah,2022-01-01,20-24,44.0
Kedah,2023-01-01,20-24,48.0
Kelantan,2001-01-01,20-24,140.0
Kelantan,2002-01-01,20-24,118.0
Kelantan,2003-01-01,20-24,108.0
Kelantan,2004-01-01,20-24,101.0
Kelantan,2005-01-01,20-24,97.0
Kelantan,2006-01-01,20-24,98.0
Kelantan,2007-01-01,20-24,100.0
Kelantan,2008-01-01,20-24,106.0
Kelantan,2009-01-01,20-24,109.0
Kelantan,2010-01-01,20-24,107.0
Kelantan,2011-01-01,20-24,96.0
Kelantan,2012-01-01,20-24,83.0
Kelantan,2013-01-01,20-24,72.0
Kelantan,2014-01-01,20-24,71.0
Kelantan,2015-01-01,20-24,64.0
Kelantan,2016-01-01,20-24,61.0
Kelantan,2017-01-01,20-24,61.0
Kelantan,2018-01-01,20-24,55.05
Kelantan,2019-01-01,20-24,52.96
Kelantan,2020-01-01,20-24,50.94
Kelantan,2021-01-01,20-24,47.67
Kelantan,2022-01-01,20-24,47.0
Kelantan,2023-01-01,20-24,44.0
Melaka,2001-01-01,20-24,89.0
Melaka,2002-01-01,20-24,82.0
Melaka,2003-01-01,20-24,76.0
Melaka,2004-01-01,20-24,72.0
Melaka,2005-01-01,20-24,68.0
Melaka,2006-01-01,20-24,66.0
Melaka,2007-01-01,20-24,62.0
Melaka,2008-01-01,20-24,60.0
Melaka,2009-01-01,20-24,57.0
Melaka,2010-01-01,20-24,49.0
Melaka,2011-01-01,20-24,47.0
Melaka,2012-01-01,20-24,42.0
Melaka,2013-01-01,20-24,38.0
Melaka,2014-01-01,20-24,36.0
Melaka,2015-01-01,20-24,34.0
Melaka,2016-01-01,20-24,36.0
Melaka,2017-01-01,20-24,35.0
Melaka,2018-01-01,20-24,36.45
Melaka,2019-01-01,20-24,36.3
Melaka,2020-01-01,20-24,37.33
Melaka,2021-01-01,20-24,32.8
Melaka,2022-01-01,20-24,35.0
Melaka,2023-01-01,20-24,32.0
Negeri Sembilan,2001-01-01,20-24,90.0
Negeri Sembilan,2002-01-01,20-24,84.0
Negeri Sembilan,2003-01-01,20-24,81.0
Negeri Sembilan,2004-01-01,20-24,74.0
Negeri Sembilan,2005-01-01,20-24,73.0
Negeri Sembilan,2006-01-01,20-24,68.0
Negeri Sembilan,2007-01-01,20-24,67.0
Negeri Sembilan,2008-01-01,20-24,67.0
Negeri Sembilan,2009-01-01,20-24,60.0
Negeri Sembilan,2010-01-01,20-24,56.0
Negeri Sembilan,2011-01-01,20-24,52.0
Negeri Sembilan,2012-01-01,20-24,49.0
Negeri Sembilan,2013-01-01,20-24,45.0
Negeri Sembilan,2014-01-01,20-24,46.0
Negeri Sembilan,2015-01-01,20-24,43.0
Negeri Sembilan,2016-01-01,20-24,42.0
Negeri Sembilan,2017-01-01,20-24,42.0
Negeri Sembilan,2018-01-01,20-24,39.99
Negeri Sembilan,2019-01-01,20-24,37.11
Negeri Sembilan,2020-01-01,20-24,35.52
Negeri Sembilan,2021-01-01,20-24,32.36
Negeri Sembilan,2022-01-01,20-24,32.0
Negeri Sembilan,2023-01-01,20-24,32.0
Pahang,2001-01-01,20-24,110.0
Pahang,2002-01-01,20-24,97.0
Pahang,2003-01-01,20-24,87.0
Pahang,2004-01-01,20-24,81.0
Pahang,2005-01-01,20-24,78.0
Pahang,2006-01-01,20-24,74.0
Pahang,2007-01-01,20-24,74.0
Pahang,2008-01-01,20-24,81.0
Pahang,2009-01-01,20-24,84.0
Pahang,2010-01-01,20-24,79.0
Pahang,2011-01-01,20-24,78.0
Pahang,2012-01-01,20-24,73.0
Pahang,2013-01-01,20-24,63.0
Pahang,2014-01-01,20-24,63.0
Pahang,2015-01-01,20-24,59.0
Pahang,2016-01-01,20-24,57.0
Pahang,2017-01-01,20-24,55.0
Pahang,2018-01-01,20-24,51.67
Pahang,2019-01-01,20-24,46.59
Pahang,2020-01-01,20-24,46.62
Pahang,2021-01-01,20-24,55.01
Pahang,2022-01-01,20-24,55.0
Pahang,2023-01-01,20-24,50.0
Perak,2001-01-01,20-24,106.0
Perak,2002-01-01,20-24,95.0
Perak,2003-01-01,20-24,85.0
Perak,2004-01-01,20-24,81.0
Perak,2005-01-01,20-24,74.0
Perak,2006-01-01,20-24,73.0
Perak,2007-01-01,20-24,72.0
Perak,2008-01-01,20-24,69.0
Perak,2009-01-01,20-24,66.0
Perak,2010-01-01,20-24,60.0
Perak,2011-01-01,20-24,56.0
Perak,2012-01-01,20-24,51.0
Perak,2013-01-01,20-24,45.0
Perak,2014-01-01,20-24,43.0
Perak,2015-01-01,20-24,42.0
Perak,2016-01-01,20-24,40.0
Perak,2017-01-01,20-24,38.0
Perak,2018-01-01,20-24,34.49
Perak,2019-01-01,20-24,33.18
Perak,2020-01-01,20-24,31.0
Perak,2021-01-01,20-24,34.8
Perak,2022-01-01,20-24,34.0
Perak,2023-01-01,20-24,33.0
Perlis,2001-01-01,20-24,111.0
Perlis,2002-01-01,20-24,95.0
Perlis,2003-01-01,20-24,90.0
Perlis,2004-01-01,20-24,84.0
Perlis,2005-01-01,20-24,84.0
Perlis,2006-01-01,20-24,77.0
Perlis,2007-01-01,20-24,83.0
Perlis,2008-01-01,20-24,85.0
Perlis,2009-01-01,20-24,84.0
Perlis,2010-01-01,20-24,73.0
Perlis,2011-01-01,20-24,67.0
Perlis,2012-01-01,20-24,59.0
Perlis,2013-01-01,20-24,53.0
Perlis,2014-01-01,20-24,50.0
Perlis,2015-01-01,20-24,43.0
Perlis,2016-01-01,20-24,44.0
Perlis,2017-01-01,20-24,46.0
Perlis,2018-01-01,20-24,49.02
Perlis,2019-01-01,20-24,49.83
Perlis,2020-01-01,20-24,54.83
Perlis,2021-01-01,20-24,32.07
Perlis,2022-01-01,20-24,32.0
Perlis,2023-01-01,20-24,31.0
Pulau Pinang,2001-01-01,20-24,62.0
Pulau Pinang,2002-01-01,20-24,59.0
Pulau Pinang,2003-01-01,20-24,56.0
Pulau Pinang,2004-01-01,20-24,53.0
Pulau Pinang,2005-01-01,20-24,50.0
Pulau Pinang,2006-01-01,20-24,47.0
Pulau Pinang,2007-01-01,20-24,44.0
Pulau Pinang,2008-01-01,20-24,42.0
Pulau Pinang,2009-01-01,20-24,41.0
Pulau Pinang,2010-01-01,20-24,37.0
Pulau Pinang,2011-01-01,20-24,34.0
Pulau Pinang,2012-01-01,20-24,34.0
Pulau Pinang,2013-01-01,20-24,28.0
Pulau Pinang,2014-01-01,20-24,31.0
Pulau Pinang,2015-01-01,20-24,31.0
Pulau Pinang,2016-01-01,20-24,31.0
Pulau Pinang,2017-01-01,20-24,31.0
Pulau Pinang,2018-01-01,20-24,29.54
Pulau Pinang,2019-01-01,20-24,29.46
Pulau Pinang,2020-01-01,20-24,27.98
Pulau Pinang,2021-01-01,20-24,27.9
Pulau Pinang,2022-01-01,20-24,29.0
Pulau Pinang,2023-01-01,20-24,32.0
Sabah,2001-01-01,20-24,87.1
Sabah,2002-01-01,20-24,75.78
Sabah,2003-01-01,20-24,70.4
Sabah,2004-01-01,20-24,67.31
Sabah,2005-01-01,20-24,65.02
Sabah,2006-01-01,20-24,61.11
Sabah,2007-01-01,20-24,60.01
Sabah,2008-01-01,20-24,63.04
Sabah,2009-01-01,20-24,67.11
Sabah,2010-01-01,20-24,65.86
Sabah,2011-01-01,20-24,63.3
Sabah,2012-01-01,20-24,63.59
Sabah,2013-01-01,20-24,58.59
Sabah,2014-01-01,20-24,56.0
Sabah,2015-01-01,20-24,51.0
Sabah,2016-01-01,20-24,46.0
Sabah,2017-01-01,20-24,44.0
Sabah,2018-01-01,20-24,43.08
Sabah,2019-01-01,20-24,42.08
Sabah,2020-01-01,20-24,38.79
Sabah,2021-01-01,20-24,40.25
Sabah,2022-01-01,20-24,42.0
Sabah,2023-01-01,20-24,40.0
Sarawak,2001-01-01,20-24,115.0
Sarawak,2002-01-01,20-24,111.0
Sarawak,2003-01-01,20-24,107.0
Sarawak,2004-01-01,20-24,105.0
Sarawak,2005-01-01,20-24,104.0
Sarawak,2006-01-01,20-24,99.0
Sarawak,2007-01-01,20-24,95.0
Sarawak,2008-01-01,20-24,96.0
Sarawak,2009-01-01,20-24,92.0
Sarawak,2010-01-01,20-24,84.0
Sarawak,2011-01-01,20-24,84.0
Sarawak,2012-01-01,20-24,80.0
Sarawak,2013-01-01,20-24,70.0
Sarawak,2014-01-01,20-24,70.0
Sarawak,2015-01-01,20-24,65.0
Sarawak,2016-01-01,20-24,61.0
Sarawak,2017-01-01,20-24,58.0
Sarawak,2018-01-01,20-24,55.01
Sarawak,2019-01-01,20-24,52.57
Sarawak,2020-01-01,20-24,50.13
Sarawak,2021-01-01,20-24,53.59
Sarawak,2022-01-01,20-24,53.0
Sarawak,2023-01-01,20-24,54.0
Selangor,2001-01-01,20-24,63.0
Selangor,2002-01-01,20-24,61.0
Selangor,2003-01-01,20-24,58.0
Selangor,2004-01-01,20-24,56.0
Selangor,2005-01-01,20-24,51.0
Selangor,2006-01-01,20-24,48.0
Selangor,2007-01-01,20-24,44.0
Selangor,2008-01-01,20-24,43.0
Selangor,2009-01-01,20-24,40.0
Selangor,2010-01-01,20-24,37.0
Selangor,2011-01-01,20-24,38.0
Selangor,2012-01-01,20-24,39.0
Selangor,2013-01-01,20-24,36.0
Selangor,2014-01-01,20-24,38.0
Selangor,2015-01-01,20-24,39.0
Selangor,2016-01-01,20-24,39.0
Selangor,2017-01-01,20-24,39.0
Selangor,2018-01-01,20-24,38.29
Selangor,2019-01-01,20-24,34.91
Selangor,2020-01-01,20-24,33.37
Selangor,2021-01-01,20-24,31.04
Selangor,2022-01-01,20-24,30.0
Selangor,2023-01-01,20-24,32.0
Terengganu,2001-01-01,20-24,123.0
Terengganu,2002-01-01,20-24,104.0
Terengganu,2003-01-01,20-24,93.0
Terengganu,2004-01-01,20-24,89.0
Terengganu,2005-01-01,20-24,87.0
Terengganu,2006-01-01,20-24,84.0
Terengganu,2007-01-01,20-24,84.0
Terengganu,2008-01-01,20-24,89.0
Terengganu,2009-01-01,20-24,87.0
Terengganu,2010-01-01,20-24,81.0
Terengganu,2011-01-01,20-24,76.0
Terengganu,2012-01-01,20-24,72.0
Terengganu,2013-01-01,20-24,69.0
Terengganu,2014-01-01,20-24,68.0
Terengganu,2015-01-01,20-24,68.0
Terengganu,2016-01-01,20-24,62.0
Terengganu,2017-01-01,20-24,64.0
Terengganu,2018-01-01,20-24,60.43
Terengganu,2019-01-01,20-24,58.23
Terengganu,2020-01-01,20-24,56.26
Terengganu,2021-01-01,20-24,59.57
Terengganu,2022-01-01,20-24,57.0
Terengganu,2023-01-01,20-24,54.0
W.P. Kuala Lumpur,2001-01-01,20-24,50.0
W.P. Kuala Lumpur,2002-01-01,20-24,50.0
W.P. Kuala Lumpur,2003-01-01,20-24,47.0
W.P. Kuala Lumpur,2004-01-01,20-24,46.0
W.P. Kuala Lumpur,2005-01-01,20-24,42.0
W.P. Kuala Lumpur,2006-01-01,20-24,41.0
W.P. Kuala Lumpur,2007-01-01,20-24,39.0
W.P. Kuala Lumpur,2008-01-01,20-24,38.0
W.P. Kuala Lumpur,2009-01-01,20-24,38.0
W.P. Kuala Lumpur,2010-01-01,20-24,34.0
W.P. Kuala Lumpur,2011-01-01,20-24,34.0
W.P. Kuala Lumpur,2012-01-01,20-24,36.0
W.P. Kuala Lumpur,2013-01-01,20-24,34.0
W.P. Kuala Lumpur,2014-01-01,20-24,35.0
W.P. Kuala Lumpur,2015-01-01,20-24,35.0
W.P. Kuala Lumpur,2016-01-01,20-24,35.0
W.P. Kuala Lumpur,2017-01-01,20-24,33.0
W.P. Kuala Lumpur,2018-01-01,20-24,33.47
W.P. Kuala Lumpur,2019-01-01,20-24,38.24
W.P. Kuala Lumpur,2020-01-01,20-24,31.52
W.P. Kuala Lumpur,2021-01-01,20-24,31.07
W.P. Kuala Lumpur,2022-01-01,20-24,31.0
W.P. Kuala Lumpur,2023-01-01,20-24,32.0
W.P. Labuan,2001-01-01,20-24,99.0
W.P. Labuan,2002-01-01,20-24,84.0
W.P. Labuan,2003-01-01,20-24,92.0
W.P. Labuan,2004-01-01,20-24,78.0
W.P. Labuan,2005-01-01,20-24,78.0
W.P. Labuan,2006-01-01,20-24,72.0
W.P. Labuan,2007-01-01,20-24,66.0
W.P. Labuan,2008-01-01,20-24,71.0
W.P. Labuan,2009-01-01,20-24,73.0
W.P. Labuan,2010-01-01,20-24,76.0
W.P. Labuan,2011-01-01,20-24,79.0
W.P. Labuan,2012-01-01,20-24,80.0
W.P. Labuan,2013-01-01,20-24,86.0
W.P. Labuan,2014-01-01,20-24,79.0
W.P. Labuan,2015-01-01,20-24,79.0
W.P. Labuan,2016-01-01,20-24,64.0
W.P. Labuan,2017-01-01,20-24,63.0
W.P. Labuan,2018-01-01,20-24,57.48
W.P. Labuan,2019-01-01,20-24,63.56
W.P. Labuan,2020-01-01,20-24,64.34
W.P. Labuan,2021-01-01,20-24,45.35
W.P. Labuan,2022-01-01,20-24,45.18
W.P. Labuan,2023-01-01,20-24,41.0
W.P. Putrajaya,2010-01-01,20-24,42.0
W.P. Putrajaya,2011-01-01,20-24,43.0
W.P. Putrajaya,2012-01-01,20-24,52.0
W.P. Putrajaya,2013-01-01,20-24,34.0
W.P. Putrajaya,2014-01-01,20-24,38.0
W.P. Putrajaya,2015-01-01,20-24,41.0
W.P. Putrajaya,2016-01-01,20-24,44.0
W.P. Putrajaya,2017-01-01,20-24,39.0
W.P. Putrajaya,2018-01-01,20-24,15.42
W.P. Putrajaya,2019-01-01,20-24,16.33
W.P. Putrajaya,2020-01-01,20-24,9.34
W.P. Putrajaya,2021-01-01,20-24,25.46
W.P. Putrajaya,2022-01-01,20-24,18.0
W.P. Putrajaya,2023-01-01,20-24,20.0
Johor,2001-01-01,25-29,178.0
Johor,2002-01-01,25-29,172.0
Johor,2003-01-01,25-29,167.0
Johor,2004-01-01,25-29,161.0
Johor,2005-01-01,25-29,156.0
Johor,2006-01-01,25-29,155.0
Johor,2007-01-01,25-29,155.0
Johor,2008-01-01,25-29,148.0
Johor,2009-01-01,25-29,144.0
Johor,2010-01-01,25-29,135.0
Johor,2011-01-01,25-29,139.0
Johor,2012-01-01,25-29,145.0
Johor,2013-01-01,25-29,140.0
Johor,2014-01-01,25-29,142.0
Johor,2015-01-01,25-29,140.0
Johor,2016-01-01,25-29,136.0
Johor,2017-01-01,25-29,138.0
Johor,2018-01-01,25-29,132.65
Johor,2019-01-01,25-29,132.61
Johor,2020-01-01,25-29,124.05
Johor,2021-01-01,25-29,106.93
Johor,2022-01-01,25-29,106.0
Johor,2023-01-01,25-29,114.0
Kedah,2001-01-01,25-29,198.0
Kedah,2002-01-01,25-29,191.0
Kedah,2003-01-01,25-29,186.0
Kedah,2004-01-01,25-29,181.0
Kedah,2005-01-01,25-29,173.0
Kedah,2006-01-01,25-29,172.0
Kedah,2007-01-01,25-29,169.0
Kedah,2008-01-01,25-29,178.0
Kedah,2009-01-01,25-29,180.0
Kedah,2010-01-01,25-29,178.0
Kedah,2011-01-01,25-29,184.0
Kedah,2012-01-01,25-29,178.0
Kedah,2013-01-01,25-29,168.0
Kedah,2014-01-01,25-29,166.0
Kedah,2015-01-01,25-29,159.0
Kedah,2016-01-01,25-29,146.0
Kedah,2017-01-01,25-29,140.0
Kedah,2018-01-01,25-29,131.5
Kedah,2019-01-01,25-29,124.02
Kedah,2020-01-01,25-29,118.51
Kedah,2021-01-01,25-29,119.12
Kedah,2022-01-01,25-29,111.0
Kedah,2023-01-01,25-29,115.0
Kelantan,2001-01-01,25-29,342.0
Kelantan,2002-01-01,25-29,311.0
Kelantan,2003-01-01,25-29,281.0
Kelantan,2004-01-01,25-29,254.0
Kelantan,2005-01-01,25-29,232.0
Kelantan,2006-01-01,25-29,225.0
Kelantan,2007-01-01,25-29,215.0
Kelantan,2008-01-01,25-29,223.0
Kelantan,2009-01-01,25-29,236.0
Kelantan,2010-01-01,25-29,253.0
Kelantan,2011-01-01,25-29,259.0
Kelantan,2012-01-01,25-29,250.0
Kelantan,2013-01-01,25-29,247.0
Kelantan,2014-01-01,25-29,250.0
Kelantan,2015-01-01,25-29,230.0
Kelantan,2016-01-01,25-29,204.0
Kelantan,2017-01-01,25-29,185.0
Kelantan,2018-01-01,25-29,163.06
Kelantan,2019-01-01,25-29,142.51
Kelantan,2020-01-01,25-29,128.81
Kelantan,2021-01-01,25-29,180.24
Kelantan,2022-01-01,25-29,168.0
Kelantan,2023-01-01,25-29,156.0
Melaka,2001-01-01,25-29,197.0
Melaka,2002-01-01,25-29,193.0
Melaka,2003-01-01,25-29,191.0
Melaka,2004-01-01,25-29,184.0
Melaka,2005-01-01,25-29,180.0
Melaka,2006-01-01,25-29,163.0
Melaka,2007-01-01,25-29,167.0
Melaka,2008-01-01,25-29,159.0
Melaka,2009-01-01,25-29,153.0
Melaka,2010-01-01,25-29,148.0
Melaka,2011-01-01,25-29,151.0
Melaka,2012-01-01,25-29,147.0
Melaka,2013-01-01,25-29,138.0
Melaka,2014-01-01,25-29,138.0
Melaka,2015-01-01,25-29,129.0
Melaka,2016-01-01,25-29,115.0
Melaka,2017-01-01,25-29,107.0
Melaka,2018-01-01,25-29,99.21
Melaka,2019-01-01,25-29,95.15
Melaka,2020-01-01,25-29,90.61
Melaka,2021-01-01,25-29,106.63
Melaka,2022-01-01,25-29,109.0
Melaka,2023-01-01,25-29,110.0
Negeri Sembilan,2001-01-01,25-29,193.0
Negeri Sembilan,2002-01-01,25-29,192.0
Negeri Sembilan,2003-01-01,25-29,183.0
Negeri Sembilan,2004-01-01,25-29,178.0
Negeri Sembilan,2005-01-01,25-29,173.0
