state,date,age_group,fertility_rate
Perak,2004-01-01,40-44,24.0
Perak,2005-01-01,40-44,22.0
Perak,2006-01-01,40-44,20.0
Perak,2007-01-01,40-44,19.0
Perak,2008-01-01,40-44,19.0
Perak,2009-01-01,40-44,18.0
Perak,2010-01-01,40-44,17.0
Perak,2011-01-01,40-44,17.0
Perak,2012-01-01,40-44,18.0
Perak,2013-01-01,40-44,17.0
Perak,2014-01-01,40-44,17.0
Perak,2015-01-01,40-44,18.0
Perak,2016-01-01,40-44,17.0
Perak,2017-01-01,40-44,17.0
Perak,2018-01-01,40-44,17.96
Perak,2019-01-01,40-44,19.14
Perak,2020-01-01,40-44,19.57
Perak,2021-01-01,40-44,16.8
Perak,2022-01-01,40-44,15.0
Perak,2023-01-01,40-44,16.0
Perlis,2001-01-01,40-44,37.0
Perlis,2002-01-01,40-44,34.0
Perlis,2003-01-01,40-44,34.0
Perlis,2004-01-01,40-44,32.0
Perlis,2005-01-01,40-44,29.0
Perlis,2006-01-01,40-44,25.0
Perlis,2007-01-01,40-44,23.0
Perlis,2008-01-01,40-44,27.0
Perlis,2009-01-01,40-44,25.0
Perlis,2010-01-01,40-44,19.0
Perlis,2011-01-01,40-44,21.0
Perlis,2012-01-01,40-44,18.0
Perlis,2013-01-01,40-44,18.0
Perlis,2014-01-01,40-44,19.0
Perlis,2015-01-01,40-44,21.0
Perlis,2016-01-01,40-44,20.0
Perlis,2017-01-01,40-44,22.0
Perlis,2018-01-01,40-44,25.46
Perlis,2019-01-01,40-44,24.03
Perlis,2020-01-01,40-44,23.14
Perlis,2021-01-01,40-44,13.03
Perlis,2022-01-01,40-44,13.0
Perlis,2023-01-01,40-44,16.0
Pulau Pinang,2001-01-01,40-44,17.0
Pulau Pinang,2002-01-01,40-44,17.0
Pulau Pinang,2003-01-01,40-44,15.0
Pulau Pinang,2004-01-01,40-44,16.0
Pulau Pinang,2005-01-01,40-44,15.0
Pulau Pinang,2006-01-01,40-44,15.0
Pulau Pinang,2007-01-01,40-44,14.0
Pulau Pinang,2008-01-01,40-44,15.0
Pulau Pinang,2009-01-01,40-44,13.0
Pulau Pinang,2010-01-01,40-44,14.0
Pulau Pinang,2011-01-01,40-44,14.0
Pulau Pinang,2012-01-01,40-44,14.0
Pulau Pinang,2013-01-01,40-44,13.0
Pulau Pinang,2014-01-01,40-44,13.0
Pulau Pinang,2015-01-01,40-44,14.0
Pulau Pinang,2016-01-01,40-44,14.0
Pulau Pinang,2017-01-01,40-44,14.0
Pulau Pinang,2018-01-01,40-44,14.5
Pulau Pinang,2019-01-01,40-44,14.67
Pulau Pinang,2020-01-01,40-44,14.67
Pulau Pinang,2021-01-01,40-44,14.41
Pulau Pinang,2022-01-01,40-44,12.0
Pulau Pinang,2023-01-01,40-44,14.0
Sabah,2001-01-01,40-44,37.24
Sabah,2002-01-01,40-44,34.16
Sabah,2003-01-01,40-44,30.25
Sabah,2004-01-01,40-44,30.32
Sabah,2005-01-01,40-44,27.96
Sabah,2006-01-01,40-44,26.59
Sabah,2007-01-01,40-44,25.04
Sabah,2008-01-01,40-44,27.11
Sabah,2009-01-01,40-44,26.77
Sabah,2010-01-01,40-44,26.54
Sabah,2011-01-01,40-44,26.09
Sabah,2012-01-01,40-44,25.95
Sabah,2013-01-01,40-44,23.55
Sabah,2014-01-01,40-44,23.0
Sabah,2015-01-01,40-44,23.0
Sabah,2016-01-01,40-44,20.0
Sabah,2017-01-01,40-44,20.0
Sabah,2018-01-01,40-44,21.38
Sabah,2019-01-01,40-44,21.72
Sabah,2020-01-01,40-44,21.03
Sabah,2021-01-01,40-44,21.63
Sabah,2022-01-01,40-44,21.0
Sabah,2023-01-01,40-44,21.0
Sarawak,2001-01-01,40-44,24.0
Sarawak,2002-01-01,40-44,24.0
Sarawak,2003-01-01,40-44,22.0
Sarawak,2004-01-01,40-44,22.0
Sarawak,2005-01-01,40-44,20.0
Sarawak,2006-01-01,40-44,21.0
Sarawak,2007-01-01,40-44,19.0
Sarawak,2008-01-01,40-44,20.0
Sarawak,2009-01-01,40-44,20.0
Sarawak,2010-01-01,40-44,18.0
Sarawak,2011-01-01,40-44,18.0
Sarawak,2012-01-01,40-44,19.0
Sarawak,2013-01-01,40-44,17.0
Sarawak,2014-01-01,40-44,17.0
Sarawak,2015-01-01,40-44,16.0
Sarawak,2016-01-01,40-44,16.0
Sarawak,2017-01-01,40-44,15.0
Sarawak,2018-01-01,40-44,16.77
Sarawak,2019-01-01,40-44,16.86
Sarawak,2020-01-01,40-44,16.7
Sarawak,2021-01-01,40-44,16.07
Sarawak,2022-01-01,40-44,15.0
Sarawak,2023-01-01,40-44,16.0
Selangor,2001-01-01,40-44,23.0
Selangor,2002-01-01,40-44,22.0
Selangor,2003-01-01,40-44,22.0
Selangor,2004-01-01,40-44,23.0
Selangor,2005-01-01,40-44,21.0
Selangor,2006-01-01,40-44,21.0
Selangor,2007-01-01,40-44,21.0
Selangor,2008-01-01,40-44,21.0
Selangor,2009-01-01,40-44,21.0
Selangor,2010-01-01,40-44,20.0
Selangor,2011-01-01,40-44,21.0
Selangor,2012-01-01,40-44,21.0
Selangor,2013-01-01,40-44,20.0
Selangor,2014-01-01,40-44,20.0
Selangor,2015-01-01,40-44,20.0
Selangor,2016-01-01,40-44,20.0
Selangor,2017-01-01,40-44,20.0
Selangor,2018-01-01,40-44,20.76
Selangor,2019-01-01,40-44,19.78
Selangor,2020-01-01,40-44,19.65
Selangor,2021-01-01,40-44,18.55
Selangor,2022-01-01,40-44,16.0
Selangor,2023-01-01,40-44,17.0
Terengganu,2001-01-01,40-44,68.0
Terengganu,2002-01-01,40-44,63.0
Terengganu,2003-01-01,40-44,55.0
Terengganu,2004-01-01,40-44,58.0
Terengganu,2005-01-01,40-44,52.0
Terengganu,2006-01-01,40-44,48.0
Terengganu,2007-01-01,40-44,50.0
Terengganu,2008-01-01,40-44,48.0
Terengganu,2009-01-01,40-44,45.0
Terengganu,2010-01-01,40-44,43.0
Terengganu,2011-01-01,40-44,42.0
Terengganu,2012-01-01,40-44,45.0
Terengganu,2013-01-01,40-44,40.0
Terengganu,2014-01-01,40-44,40.0
Terengganu,2015-01-01,40-44,41.0
Terengganu,2016-01-01,40-44,38.0
Terengganu,2017-01-01,40-44,40.0
Terengganu,2018-01-01,40-44,41.22
Terengganu,2019-01-01,40-44,40.45
Terengganu,2020-01-01,40-44,40.3
Terengganu,2021-01-01,40-44,34.72
Terengganu,2022-01-01,40-44,34.0
Terengganu,2023-01-01,40-44,33.0
W.P. Kuala Lumpur,2001-01-01,40-44,22.0
W.P. Kuala Lumpur,2002-01-01,40-44,20.0
W.P. Kuala Lumpur,2003-01-01,40-44,19.0
W.P. Kuala Lumpur,2004-01-01,40-44,19.0
W.P. Kuala Lumpur,2005-01-01,40-44,17.0
W.P. Kuala Lumpur,2006-01-01,40-44,17.0
W.P. Kuala Lumpur,2007-01-01,40-44,16.0
W.P. Kuala Lumpur,2008-01-01,40-44,15.0
W.P. Kuala Lumpur,2009-01-01,40-44,14.0
W.P. Kuala Lumpur,2010-01-01,40-44,13.0
W.P. Kuala Lumpur,2011-01-01,40-44,13.0
W.P. Kuala Lumpur,2012-01-01,40-44,15.0
W.P. Kuala Lumpur,2013-01-01,40-44,13.0
W.P. Kuala Lumpur,2014-01-01,40-44,15.0
W.P. Kuala Lumpur,2015-01-01,40-44,16.0
W.P. Kuala Lumpur,2016-01-01,40-44,15.0
W.P. Kuala Lumpur,2017-01-01,40-44,16.0
W.P. Kuala Lumpur,2018-01-01,40-44,16.46
W.P. Kuala Lumpur,2019-01-01,40-44,18.38
W.P. Kuala Lumpur,2020-01-01,40-44,15.58
W.P. Kuala Lumpur,2021-01-01,40-44,12.63
W.P. Kuala Lumpur,2022-01-01,40-44,10.0
W.P. Kuala Lumpur,2023-01-01,40-44,11.0
W.P. Labuan,2001-01-01,40-44,18.0
W.P. Labuan,2002-01-01,40-44,21.0
W.P. Labuan,2003-01-01,40-44,22.0
W.P. Labuan,2004-01-01,40-44,23.0
W.P. Labuan,2005-01-01,40-44,18.0
W.P. Labuan,2006-01-01,40-44,23.0
W.P. Labuan,2007-01-01,40-44,24.0
W.P. Labuan,2008-01-01,40-44,29.0
W.P. Labuan,2009-01-01,40-44,25.0
W.P. Labuan,2010-01-01,40-44,19.0
W.P. Labuan,2011-01-01,40-44,21.0
W.P. Labuan,2012-01-01,40-44,20.0
W.P. Labuan,2013-01-01,40-44,19.0
W.P. Labuan,2014-01-01,40-44,21.0
W.P. Labuan,2015-01-01,40-44,18.0
W.P. Labuan,2016-01-01,40-44,22.0
W.P. Labuan,2017-01-01,40-44,20.0
W.P. Labuan,2018-01-01,40-44,20.73
W.P. Labuan,2019-01-01,40-44,17.73
W.P. Labuan,2020-01-01,40-44,19.91
W.P. Labuan,2021-01-01,40-44,28.33
W.P. Labuan,2022-01-01,40-44,18.86
W.P. Labuan,2023-01-01,40-44,20.0
W.P. Putrajaya,2010-01-01,40-44,19.0
W.P. Putrajaya,2011-01-01,40-44,29.0
W.P. Putrajaya,2012-01-01,40-44,28.0
W.P. Putrajaya,2013-01-01,40-44,33.0
W.P. Putrajaya,2014-01-01,40-44,30.0
W.P. Putrajaya,2015-01-01,40-44,32.0
W.P. Putrajaya,2016-01-01,40-44,31.0
W.P. Putrajaya,2017-01-01,40-44,31.0
W.P. Putrajaya,2018-01-01,40-44,37.89
W.P. Putrajaya,2019-01-01,40-44,26.44
W.P. Putrajaya,2020-01-01,40-44,29.14
W.P. Putrajaya,2021-01-01,40-44,28.49
W.P. Putrajaya,2022-01-01,40-44,24.0
W.P. Putrajaya,2023-01-01,40-44,25.0
Johor,2001-01-01,45-49,3.0
Johor,2002-01-01,45-49,3.0
Johor,2003-01-01,45-49,3.0
Johor,2004-01-01,45-49,2.0
Johor,2005-01-01,45-49,2.0
Johor,2006-01-01,45-49,2.0
Johor,2007-01-01,45-49,2.0
Johor,2008-01-01,45-49,2.0
Johor,2009-01-01,45-49,2.0
Johor,2010-01-01,45-49,1.0
Johor,2011-01-01,45-49,2.0
Johor,2012-01-01,45-49,1.0
Johor,2013-01-01,45-49,1.0
Johor,2014-01-01,45-49,1.0
Johor,2015-01-01,45-49,1.0
Johor,2016-01-01,45-49,1.0
Johor,2017-01-01,45-49,1.0
Johor,2018-01-01,45-49,1.32
Johor,2019-01-01,45-49,1.46
Johor,2020-01-01,45-49,1.48
Johor,2021-01-01,45-49,1.26
Johor,2022-01-01,45-49,1.0
Johor,2023-01-01,45-49,1.0
Kedah,2001-01-01,45-49,4.0
Kedah,2002-01-01,45-49,4.0
Kedah,2003-01-01,45-49,3.0
Kedah,2004-01-01,45-49,3.0
Kedah,2005-01-01,45-49,3.0
Kedah,2006-01-01,45-49,2.0
Kedah,2007-01-01,45-49,2.0
Kedah,2008-01-01,45-49,2.0
Kedah,2009-01-01,45-49,2.0
Kedah,2010-01-01,45-49,2.0
Kedah,2011-01-01,45-49,2.0
Kedah,2012-01-01,45-49,2.0
Kedah,2013-01-01,45-49,2.0
Kedah,2014-01-01,45-49,2.0
Kedah,2015-01-01,45-49,1.0
Kedah,2016-01-01,45-49,1.0
Kedah,2017-01-01,45-49,2.0
Kedah,2018-01-01,45-49,1.37
Kedah,2019-01-01,45-49,1.43
Kedah,2020-01-01,45-49,1.37
Kedah,2021-01-01,45-49,1.46
Kedah,2022-01-01,45-49,1.0
Kedah,2023-01-01,45-49,1.0
Kelantan,2001-01-01,45-49,10.0
Kelantan,2002-01-01,45-49,9.0
Kelantan,2003-01-01,45-49,8.0
Kelantan,2004-01-01,45-49,7.0
Kelantan,2005-01-01,45-49,7.0
Kelantan,2006-01-01,45-49,6.0
Kelantan,2007-01-01,45-49,6.0
Kelantan,2008-01-01,45-49,5.0
Kelantan,2009-01-01,45-49,5.0
Kelantan,2010-01-01,45-49,5.0
Kelantan,2011-01-01,45-49,4.0
Kelantan,2012-01-01,45-49,4.0
Kelantan,2013-01-01,45-49,4.0
Kelantan,2014-01-01,45-49,4.0
Kelantan,2015-01-01,45-49,4.0
Kelantan,2016-01-01,45-49,3.0
Kelantan,2017-01-01,45-49,3.0
Kelantan,2018-01-01,45-49,3.13
Kelantan,2019-01-01,45-49,2.99
Kelantan,2020-01-01,45-49,2.96
Kelantan,2021-01-01,45-49,3.32
Kelantan,2022-01-01,45-49,2.0
Kelantan,2023-01-01,45-49,2.0
Melaka,2001-01-01,45-49,2.0
Melaka,2002-01-01,45-49,2.0
Melaka,2003-01-01,45-49,2.0
Melaka,2004-01-01,45-49,1.0
Melaka,2005-01-01,45-49,2.0
Melaka,2006-01-01,45-49,1.0
Melaka,2007-01-01,45-49,2.0
Melaka,2008-01-01,45-49,1.0
Melaka,2009-01-01,45-49,1.0
Melaka,2010-01-01,45-49,1.0
Melaka,2011-01-01,45-49,1.0
Melaka,2012-01-01,45-49,1.0
Melaka,2013-01-01,45-49,1.0
Melaka,2014-01-01,45-49,1.0
Melaka,2015-01-01,45-49,1.0
Melaka,2016-01-01,45-49,1.0
Melaka,2017-01-01,45-49,1.0
Melaka,2018-01-01,45-49,1.26
Melaka,2019-01-01,45-49,1.31
Melaka,2020-01-01,45-49,0.76
Melaka,2021-01-01,45-49,0.67
Melaka,2022-01-01,45-49,1.0
Melaka,2023-01-01,45-49,1.0
Negeri Sembilan,2001-01-01,45-49,2.0
Negeri Sembilan,2002-01-01,45-49,2.0
Negeri Sembilan,2003-01-01,45-49,2.0
Negeri Sembilan,2004-01-01,45-49,1.0
Negeri Sembilan,2005-01-01,45-49,1.0
Negeri Sembilan,2006-01-01,45-49,1.0
Negeri Sembilan,2007-01-01,45-49,1.0
Negeri Sembilan,2008-01-01,45-49,1.0
Negeri Sembilan,2009-01-01,45-49,1.0
Negeri Sembilan,2010-01-01,45-49,1.0
Negeri Sembilan,2011-01-01,45-49,1.0
Negeri Sembilan,2012-01-01,45-49,1.0
Negeri Sembilan,2013-01-01,45-49,1.0
Negeri Sembilan,2014-01-01,45-49,1.0
Negeri Sembilan,2015-01-01,45-49,1.0
Negeri Sembilan,2016-01-01,45-49,1.0
Negeri Sembilan,2017-01-01,45-49,1.0
Negeri Sembilan,2018-01-01,45-49,1.34
Negeri Sembilan,2019-01-01,45-49,1.14
Negeri Sembilan,2020-01-01,45-49,1.2
Negeri Sembilan,2021-01-01,45-49,0.97
Negeri Sembilan,2022-01-01,45-49,1.0
Negeri Sembilan,2023-01-01,45-49,1.0
Pahang,2001-01-01,45-49,4.0
Pahang,2002-01-01,45-49,4.0
Pahang,2003-01-01,45-49,4.0
Pahang,2004-01-01,45-49,3.0
Pahang,2005-01-01,45-49,3.0
Pahang,2006-01-01,45-49,3.0
Pahang,2007-01-01,45-49,2.0
Pahang,2008-01-01,45-49,2.0
Pahang,2009-01-01,45-49,2.0
Pahang,2010-01-01,45-49,3.0
Pahang,2011-01-01,45-49,2.0
Pahang,2012-01-01,45-49,2.0
Pahang,2013-01-01,45-49,2.0
Pahang,2014-01-01,45-49,2.0
Pahang,2015-01-01,45-49,2.0
Pahang,2016-01-01,45-49,2.0
Pahang,2017-01-01,45-49,1.0
Pahang,2018-01-01,45-49,1.87
Pahang,2019-01-01,45-49,1.74
Pahang,2020-01-01,45-49,1.85
Pahang,2021-01-01,45-49,1.54
Pahang,2022-01-01,45-49,2.0
Pahang,2023-01-01,45-49,1.0
Perak,2001-01-01,45-49,3.0
Perak,2002-01-01,45-49,2.0
Perak,2003-01-01,45-49,2.0
Perak,2004-01-01,45-49,2.0
Perak,2005-01-01,45-49,2.0
Perak,2006-01-01,45-49,2.0
Perak,2007-01-01,45-49,2.0
Perak,2008-01-01,45-49,1.0
Perak,2009-01-01,45-49,1.0
Perak,2010-01-01,45-49,1.0
Perak,2011-01-01,45-49,1.0
Perak,2012-01-01,45-49,1.0
Perak,2013-01-01,45-49,1.0
Perak,2014-01-01,45-49,1.0
Perak,2015-01-01,45-49,1.0
Perak,2016-01-01,45-49,1.0
Perak,2017-01-01,45-49,1.0
Perak,2018-01-01,45-49,1.01
Perak,2019-01-01,45-49,1.41
Perak,2020-01-01,45-49,1.17
Perak,2021-01-01,45-49,1.0
Perak,2022-01-01,45-49,1.0
Perak,2023-01-01,45-49,1.0
Perlis,2001-01-01,45-49,3.0
Perlis,2002-01-01,45-49,2.0
Perlis,2003-01-01,45-49,3.0
Perlis,2004-01-01,45-49,2.0
Perlis,2005-01-01,45-49,2.0
Perlis,2006-01-01,45-49,3.0
Perlis,2007-01-01,45-49,2.0
Perlis,2008-01-01,45-49,2.0
Perlis,2009-01-01,45-49,1.0
Perlis,2010-01-01,45-49,2.0
Perlis,2011-01-01,45-49,1.0
Perlis,2012-01-01,45-49,2.0
Perlis,2013-01-01,45-49,1.0
Perlis,2014-01-01,45-49,1.0
Perlis,2015-01-01,45-49,2.0
Perlis,2016-01-01,45-49,1.0
Perlis,2017-01-01,45-49,1.0
Perlis,2018-01-01,45-49,2.08
Perlis,2019-01-01,45-49,1.17
Perlis,2020-01-01,45-49,2.23
Perlis,2021-01-01,45-49,1.24
Perlis,2022-01-01,45-49,0.0
Perlis,2023-01-01,45-49,1.0
Pulau Pinang,2001-01-01,45-49,1.0
Pulau Pinang,2002-01-01,45-49,1.0
Pulau Pinang,2003-01-01,45-49,1.0
Pulau Pinang,2004-01-01,45-49,1.0
Pulau Pinang,2005-01-01,45-49,1.0
Pulau Pinang,2006-01-01,45-49,1.0
Pulau Pinang,2007-01-01,45-49,1.0
Pulau Pinang,2008-01-01,45-49,1.0
Pulau Pinang,2009-01-01,45-49,1.0
Pulau Pinang,2010-01-01,45-49,1.0
Pulau Pinang,2011-01-01,45-49,1.0
Pulau Pinang,2012-01-01,45-49,1.0
Pulau Pinang,2013-01-01,45-49,1.0
Pulau Pinang,2014-01-01,45-49,1.0
Pulau Pinang,2015-01-01,45-49,1.0
Pulau Pinang,2016-01-01,45-49,1.0
Pulau Pinang,2017-01-01,45-49,1.0
Pulau Pinang,2018-01-01,45-49,1.04
Pulau Pinang,2019-01-01,45-49,0.61
Pulau Pinang,2020-01-01,45-49,0.93
Pulau Pinang,2021-01-01,45-49,1.01
Pulau Pinang,2022-01-01,45-49,1.0
Pulau Pinang,2023-01-01,45-49,1.0
Sabah,2001-01-01,45-49,10.14
Sabah,2002-01-01,45-49,8.38
Sabah,2003-01-01,45-49,9.11
Sabah,2004-01-01,45-49,9.33
Sabah,2005-01-01,45-49,9.69
Sabah,2006-01-01,45-49,6.43
Sabah,2007-01-01,45-49,6.15
Sabah,2008-01-01,45-49,5.96
Sabah,2009-01-01,45-49,5.36
Sabah,2010-01-01,45-49,5.56
Sabah,2011-01-01,45-49,5.19
Sabah,2012-01-01,45-49,6.12
Sabah,2013-01-01,45-49,5.36
Sabah,2014-01-01,45-49,4.0
Sabah,2015-01-01,45-49,4.0
Sabah,2016-01-01,45-49,4.0
Sabah,2017-01-01,45-49,3.0
Sabah,2018-01-01,45-49,3.48
Sabah,2019-01-01,45-49,3.14
Sabah,2020-01-01,45-49,2.79
Sabah,2021-01-01,45-49,2.67
Sabah,2022-01-01,45-49,3.0
Sabah,2023-01-01,45-49,3.0
Sarawak,2001-01-01,45-49,3.0
Sarawak,2002-01-01,45-49,3.0
Sarawak,2003-01-01,45-49,3.0
Sarawak,2004-01-01,45-49,2.0
Sarawak,2005-01-01,45-49,2.0
Sarawak,2006-01-01,45-49,2.0
Sarawak,2007-01-01,45-49,2.0
Sarawak,2008-01-01,45-49,2.0
Sarawak,2009-01-01,45-49,2.0
Sarawak,2010-01-01,45-49,2.0
Sarawak,2011-01-01,45-49,2.0
Sarawak,2012-01-01,45-49,2.0
Sarawak,2013-01-01,45-49,1.0
Sarawak,2014-01-01,45-49,2.0
Sarawak,2015-01-01,45-49,1.0
Sarawak,2016-01-01,45-49,1.0
Sarawak,2017-01-01,45-49,1.0
Sarawak,2018-01-01,45-49,1.11
Sarawak,2019-01-01,45-49,1.11
Sarawak,2020-01-01,45-49,1.19
Sarawak,2021-01-01,45-49,0.98
Sarawak,2022-01-01,45-49,1.0
Sarawak,2023-01-01,45-49,1.0
Selangor,2001-01-01,45-49,3.0
Selangor,2002-01-01,45-49,2.0
Selangor,2003-01-01,45-49,2.0
Selangor,2004-01-01,45-49,3.0
Selangor,2005-01-01,45-49,2.0
Selangor,2006-01-01,45-49,2.0
Selangor,2007-01-01,45-49,2.0
Selangor,2008-01-01,45-49,2.0
Selangor,2009-01-01,45-49,2.0
Selangor,2010-01-01,45-49,2.0
Selangor,2011-01-01,45-49,2.0
Selangor,2012-01-01,45-49,2.0
Selangor,2013-01-01,45-49,2.0
Selangor,2014-01-01,45-49,1.0
Selangor,2015-01-01,45-49,2.0
Selangor,2016-01-01,45-49,1.0
Selangor,2017-01-01,45-49,1.0
Selangor,2018-01-01,45-49,1.24
Selangor,2019-01-01,45-49,1.47
Selangor,2020-01-01,45-49,1.46
Selangor,2021-01-01,45-49,1.32
Selangor,2022-01-01,45-49,1.0
Selangor,2023-01-01,45-49,1.0
Terengganu,2001-01-01,45-49,9.0
Terengganu,2002-01-01,45-49,7.0
Terengganu,2003-01-01,45-49,8.0
Terengganu,2004-01-01,45-49,7.0
Terengganu,2005-01-01,45-49,5.0
Terengganu,2006-01-01,45-49,6.0
Terengganu,2007-01-01,45-49,4.0
Terengganu,2008-01-01,45-49,5.0
Terengganu,2009-01-01,45-49,5.0
Terengganu,2010-01-01,45-49,4.0
Terengganu,2011-01-01,45-49,4.0
Terengganu,2012-01-01,45-49,4.0
Terengganu,2013-01-01,45-49,4.0
Terengganu,2014-01-01,45-49,3.0
Terengganu,2015-01-01,45-49,3.0
Terengganu,2016-01-01,45-49,4.0
Terengganu,2017-01-01,45-49,3.0
Terengganu,2018-01-01,45-49,3.29
Terengganu,2019-01-01,45-49,2.85
Terengganu,2020-01-01,45-49,2.92
Terengganu,2021-01-01,45-49,3.28
Terengganu,2022-01-01,45-49,3.0
Terengganu,2023-01-01,45-49,2.0
W.P. Kuala Lumpur,2001-01-01,45-49,3.0
W.P. Kuala Lumpur,2002-01-01,45-49,2.0
W.P. Kuala Lumpur,2003-01-01,45-49,2.0
W.P. Kuala Lumpur,2004-01-01,45-49,3.0
W.P. Kuala Lumpur,2005-01-01,45-49,2.0
W.P. Kuala Lumpur,2006-01-01,45-49,2.0
W.P. Kuala Lumpur,2007-01-01,45-49,2.0
W.P. Kuala Lumpur,2008-01-01,45-49,2.0
W.P. Kuala Lumpur,2009-01-01,45-49,2.0
W.P. Kuala Lumpur,2010-01-01,45-49,2.0
W.P. Kuala Lumpur,2011-01-01,45-49,1.0
W.P. Kuala Lumpur,2012-01-01,45-49,1.0
W.P. Kuala Lumpur,2013-01-01,45-49,1.0
W.P. Kuala Lumpur,2014-01-01,45-49,1.0
W.P. Kuala Lumpur,2015-01-01,45-49,1.0
W.P. Kuala Lumpur,2016-01-01,45-49,1.0
W.P. Kuala Lumpur,2017-01-01,45-49,1.0
W.P. Kuala Lumpur,2018-01-01,45-49,1.08
W.P. Kuala Lumpur,2019-01-01,45-49,1.61
W.P. Kuala Lumpur,2020-01-01,45-49,1.36
W.P. Kuala Lumpur,2021-01-01,45-49,1.0
W.P. Kuala Lumpur,2022-01-01,45-49,1.0
W.P. Kuala Lumpur,2023-01-01,45-49,1.0
W.P. Labuan,2001-01-01,45-49,7.0
W.P. Labuan,2002-01-01,45-49,3.0
W.P. Labuan,2003-01-01,45-49,5.0
W.P. Labuan,2004-01-01,45-49,3.0
W.P. Labuan,2005-01-01,45-49,2.0
W.P. Labuan,2006-01-01,45-49,5.0
W.P. Labuan,2007-01-01,45-49,1.0
W.P. Labuan,2008-01-01,45-49,4.0
W.P. Labuan,2009-01-01,45-49,4.0
W.P. Labuan,2010-01-01,45-49,4.0
W.P. Labuan,2011-01-01,45-49,3.0
W.P. Labuan,2012-01-01,45-49,4.0
W.P. Labuan,2013-01-01,45-49,4.0
W.P. Labuan,2014-01-01,45-49,1.0
W.P. Labuan,2015-01-01,45-49,2.0
W.P. Labuan,2016-01-01,45-49,2.0
W.P. Labuan,2017-01-01,45-49,2.0
W.P. Labuan,2018-01-01,45-49,1.09
W.P. Labuan,2019-01-01,45-49,2.85
W.P. Labuan,2020-01-01,45-49,2.49
W.P. Labuan,2021-01-01,45-49,1.58
W.P. Labuan,2022-01-01,45-49,1.59
W.P. Labuan,2023-01-01,45-49,1.0
W.P. Putrajaya,2010-01-01,45-49,1.0
W.P. Putrajaya,2011-01-01,45-49,2.0
W.P. Putrajaya,2012-01-01,45-49,1.0
W.P. Putrajaya,2013-01-01,45-49,2.0
W.P. Putrajaya,2014-01-01,45-49,4.0
W.P. Putrajaya,2015-01-01,45-49,1.0
W.P. Putrajaya,2016-01-01,45-49,2.0
W.P. Putrajaya,2017-01-01,45-49,1.0
W.P. Putrajaya,2018-01-01,45-49,0.0
W.P. Putrajaya,2019-01-01,45-49,0.45
W.P. Putrajaya,2020-01-01,45-49,1.91
W.P. Putrajaya,2021-01-01,45-49,1.57
W.P. Putrajaya,2022-01-01,45-49,2.0
W.P. Putrajaya,2023-01-01,45-49,1.0
